w	82605027-5f27-4a5a-a572-8382d1d80c1d	{"VendorID": 1, "passenger_count": 0, "trip_distance": 22.27, "RatecodeID": 2, "store_and_fwd_flag": "Y", "PULocationID": 72, "DOLocationID": 53, "payment_type": 1, "fare_amount": 119.12, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 1.49, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 72.1, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-08 14:37:00", "tpep_dropoff_datetime": "2024-01-09 00:48:00"}
w	cc9f5082-00f1-4967-8347-da24691fde89	{"VendorID": 1, "passenger_count": 5, "trip_distance": 12.74, "RatecodeID": 3, "store_and_fwd_flag": "Y", "PULocationID": 111, "DOLocationID": 173, "payment_type": 1, "fare_amount": 20.82, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 17.95, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 182.31, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-13 02:35:00", "tpep_dropoff_datetime": "2024-01-10 20:39:00"}
w	2c1ba369-ab3c-4f20-8975-947cd791cd68	{"VendorID": 2, "passenger_count": 4, "trip_distance": 5.85, "RatecodeID": 1, "store_and_fwd_flag": "Y", "PULocationID": 117, "DOLocationID": 149, "payment_type": 1, "fare_amount": 171.43, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 19.01, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 191.8, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-12 06:42:00", "tpep_dropoff_datetime": "2024-01-09 22:59:00"}
w	fc6a76ce-b5b0-4bd1-bf22-1ad71c3cf2d8	{"VendorID": 1, "passenger_count": 4, "trip_distance": 19.09, "RatecodeID": 5, "store_and_fwd_flag": "Y", "PULocationID": 84, "DOLocationID": 237, "payment_type": 4, "fare_amount": 55.81, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 10.98, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 253.33, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-26 10:25:00", "tpep_dropoff_datetime": "2024-01-09 02:13:00"}
w	0402cfff-3b63-4a90-927d-f0d756fe42e0	{"VendorID": 2, "passenger_count": 1, "trip_distance": 19.7, "RatecodeID": 4, "store_and_fwd_flag": "N", "PULocationID": 74, "DOLocationID": 136, "payment_type": 2, "fare_amount": 51.21, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 26.95, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 130.24, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-05 16:31:00", "tpep_dropoff_datetime": "2024-01-03 01:55:00"}
w	1ceff068-7a70-487f-a13d-49eb517117de	{"VendorID": 1, "passenger_count": 1, "trip_distance": 18.86, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 33, "DOLocationID": 198, "payment_type": 4, "fare_amount": 120.19, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 26.46, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 258.65, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-25 20:21:00", "tpep_dropoff_datetime": "2024-01-04 09:27:00"}
w	472c37be-9e7d-4781-a259-38ac534f89f9	{"VendorID": 1, "passenger_count": 3, "trip_distance": 0.2, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 257, "DOLocationID": 92, "payment_type": 1, "fare_amount": 174.43, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 42.08, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 183.86, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-18 16:58:00", "tpep_dropoff_datetime": "2024-01-01 19:20:00"}
w	a8aec3c2-f963-4c1a-ab08-e9cdd3fa4003	{"VendorID": 2, "passenger_count": 0, "trip_distance": 3.44, "RatecodeID": 3, "store_and_fwd_flag": "N", "PULocationID": 123, "DOLocationID": 30, "payment_type": 2, "fare_amount": 175.91, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 4.28, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 245.36, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-18 05:16:00", "tpep_dropoff_datetime": "2024-01-17 19:27:00"}
w	6462a79f-2edd-43fa-a7c6-88be4391536f	{"VendorID": 1, "passenger_count": 4, "trip_distance": 22.68, "RatecodeID": 99, "store_and_fwd_flag": "Y", "PULocationID": 160, "DOLocationID": 205, "payment_type": 3, "fare_amount": 89.02, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 22.57, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 69.74, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-19 07:00:00", "tpep_dropoff_datetime": "2024-01-03 22:40:00"}
w	39349613-10da-4395-be9a-3224cb5864d9	{"VendorID": 1, "passenger_count": 1, "trip_distance": 2.12, "RatecodeID": 1, "store_and_fwd_flag": "N", "PULocationID": 37, "DOLocationID": 264, "payment_type": 2, "fare_amount": 57.5, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 10.71, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 217.84, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-26 13:12:00", "tpep_dropoff_datetime": "2024-01-04 03:42:00"}
w	d661e260-89ee-4f01-84cf-3bcca53a416b	{"VendorID": 2, "passenger_count": 2, "trip_distance": 12.77, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 51, "DOLocationID": 32, "payment_type": 4, "fare_amount": 146.32, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 12.43, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 162.28, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-09 14:15:00", "tpep_dropoff_datetime": "2024-01-28 02:28:00"}
w	cee83e1c-d117-4e46-bb90-0b0ea3ea7f17	{"VendorID": 1, "passenger_count": 0, "trip_distance": 19.6, "RatecodeID": 5, "store_and_fwd_flag": "Y", "PULocationID": 48, "DOLocationID": 122, "payment_type": 2, "fare_amount": 82.77, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 10.69, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 271.03, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-13 08:59:00", "tpep_dropoff_datetime": "2024-01-26 14:18:00"}
w	7bcd9ecc-b1db-417b-9c5c-1370a0784f10	{"VendorID": 2, "passenger_count": 5, "trip_distance": 28.72, "RatecodeID": 5, "store_and_fwd_flag": "N", "PULocationID": 80, "DOLocationID": 98, "payment_type": 3, "fare_amount": 45.5, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 28.96, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 21.1, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-19 15:32:00", "tpep_dropoff_datetime": "2024-01-28 16:10:00"}
w	dacfc89b-4e75-4c18-b2a0-33de67311149	{"VendorID": 1, "passenger_count": 4, "trip_distance": 2.5, "RatecodeID": 2, "store_and_fwd_flag": "Y", "PULocationID": 35, "DOLocationID": 121, "payment_type": 4, "fare_amount": 26.18, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 12.31, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 14.8, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-09 06:42:00", "tpep_dropoff_datetime": "2024-01-23 10:15:00"}
w	46a2cf87-c136-4659-a12e-f2429fe17832	{"VendorID": 2, "passenger_count": 3, "trip_distance": 4.01, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 235, "DOLocationID": 162, "payment_type": 1, "fare_amount": 4.34, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 49.92, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 24.76, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-12 02:56:00", "tpep_dropoff_datetime": "2024-01-08 11:18:00"}
w	bb921b50-069b-44d4-8a53-b6e0b8c6fb56	{"VendorID": 1, "passenger_count": 3, "trip_distance": 25.03, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 5, "DOLocationID": 154, "payment_type": 1, "fare_amount": 187.94, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 13.22, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 223.5, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-20 06:45:00", "tpep_dropoff_datetime": "2024-01-11 06:43:00"}
w	595fff11-3829-41e9-adca-a458a583f1fc	{"VendorID": 2, "passenger_count": 4, "trip_distance": 14.71, "RatecodeID": 1, "store_and_fwd_flag": "Y", "PULocationID": 217, "DOLocationID": 142, "payment_type": 1, "fare_amount": 3.2, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 31.86, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 50.99, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-04 02:56:00", "tpep_dropoff_datetime": "2024-01-23 04:34:00"}
w	e517fc26-3dce-4215-ae35-ab6cb9ee8e29	{"VendorID": 1, "passenger_count": 6, "trip_distance": 11.14, "RatecodeID": 5, "store_and_fwd_flag": "Y", "PULocationID": 221, "DOLocationID": 66, "payment_type": 1, "fare_amount": 63.38, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 44.95, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 205.57, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-20 23:09:00", "tpep_dropoff_datetime": "2024-01-08 05:51:00"}
w	2efd3962-bbd8-4886-bba7-b38100da912d	{"VendorID": 1, "passenger_count": 3, "trip_distance": 0.84, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 211, "DOLocationID": 128, "payment_type": 3, "fare_amount": 33.94, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 19.13, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 258.0, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-12 09:52:00", "tpep_dropoff_datetime": "2024-01-26 07:14:00"}
w	a360efad-3662-4043-b9a7-9af1355cd4fc	{"VendorID": 1, "passenger_count": 5, "trip_distance": 5.87, "RatecodeID": 3, "store_and_fwd_flag": "N", "PULocationID": 36, "DOLocationID": 143, "payment_type": 3, "fare_amount": 129.19, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 33.98, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 101.35, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-06 18:16:00", "tpep_dropoff_datetime": "2024-01-02 03:38:00"}
w	8b3c8e1c-95f7-4a48-bcfb-e57d90ec3a14	{"VendorID": 2, "passenger_count": 2, "trip_distance": 21.88, "RatecodeID": 3, "store_and_fwd_flag": "N", "PULocationID": 262, "DOLocationID": 60, "payment_type": 4, "fare_amount": 180.15, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 12.74, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 3.5, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-03 21:58:00", "tpep_dropoff_datetime": "2024-01-11 19:20:00"}
w	6340a1dd-635d-483e-b183-eb11c37c843c	{"VendorID": 1, "passenger_count": 5, "trip_distance": 27.01, "RatecodeID": 5, "store_and_fwd_flag": "N", "PULocationID": 210, "DOLocationID": 168, "payment_type": 4, "fare_amount": 140.2, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 6.36, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 200.48, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-13 17:53:00", "tpep_dropoff_datetime": "2024-01-01 09:18:00"}
w	32677274-070a-46ae-8d4f-ddb91f43d4e7	{"VendorID": 1, "passenger_count": 3, "trip_distance": 23.59, "RatecodeID": 5, "store_and_fwd_flag": "N", "PULocationID": 239, "DOLocationID": 227, "payment_type": 4, "fare_amount": 135.94, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 23.66, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 198.68, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-27 07:43:00", "tpep_dropoff_datetime": "2024-01-10 07:51:00"}
w	5e050ec6-629e-43ca-9f66-3981f2bfe8d0	{"VendorID": 1, "passenger_count": 1, "trip_distance": 0.83, "RatecodeID": 2, "store_and_fwd_flag": "N", "PULocationID": 38, "DOLocationID": 234, "payment_type": 4, "fare_amount": 177.51, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 9.72, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 149.83, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-25 03:49:00", "tpep_dropoff_datetime": "2024-01-14 07:11:00"}
w	c1ddff6a-1430-41fb-806c-f80a9a02c780	{"VendorID": 2, "passenger_count": 0, "trip_distance": 16.77, "RatecodeID": 1, "store_and_fwd_flag": "N", "PULocationID": 69, "DOLocationID": 238, "payment_type": 3, "fare_amount": 190.13, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 30.63, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 129.74, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-15 08:48:00", "tpep_dropoff_datetime": "2024-01-08 20:17:00"}
w	c95fde76-c700-40b2-a81b-c5051ba7ba01	{"VendorID": 2, "passenger_count": 5, "trip_distance": 7.25, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 147, "DOLocationID": 121, "payment_type": 3, "fare_amount": 68.83, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 4.03, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 71.68, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-14 13:21:00", "tpep_dropoff_datetime": "2024-01-18 14:26:00"}
